"city_id","city","country_id"
34111,"Palmerston North",53
34112,"Maharajpur",219
34113,"Algemesi",119
34114,"Madirovalo",159
34115,"Sukkur",237
34116,"Bicheno",137
34117,"Garag",219
34118,"Xinyaoshang",14
34119,"Paola",113
34120,"Delgado",108
34121,"La Rinconada",119
34122,"Hirpardangal",219
34123,"Fandrandava",159
34124,"Sibagat",52
34125,"Yarmouth",110
34126,"Wipperfurth",163
34127,"Venkatagirikota",219
34128,"Kochi",219
34129,"Guli",14
34130,"Kursk",109
34131,"Kanmaki",98
34132,"Morangis",70
34133,"Nyaungu",34
34134,"Messadine",168
34135,"Welby",110
34136,"Mayrtup",109
34137,"Margny-les-Compiegne",70
34138,"Baie de Henne",178
34139,"Herat",196
34140,"Kaithal",219
34141,"Santo Antonio de Jesus",10
34142,"Aghbalou Aqourar",204
34143,"Westbrook",110
34144,"Ekhari",219
34145,"Kyzyl-Kyshtak",115
34146,"Sach'on",67
34147,"Kukrahill",133
34148,"Taranto",60
34149,"Xiba",14
34150,"Jose Marmol",121
34151,"Sabinopolis",10
34152,"Moses Lake",110
34153,"San Vicente de Castellet",119
34154,"Nalayh",183
34155,"Pop",210
34156,"Oxnard",110
34157,"Kelme",218
34158,"Heerde",16
34159,"Koduru",219
34160,"Holic",197
34161,"Jaragua",10
34162,"Tavsanli",21
34163,"Ghinda'e",124
34164,"Canico",177
34165,"Straelen",163
34166,"Mamaroneck",110
34167,"Yoshimi",98
34168,"Rossmoor",110
34169,"Hayange",70
34170,"Ap Phu My",39
34171,"Tarana",219
34172,"Douglass",110
34173,"San Luis Potosi",105
34174,"Rorvik",13
34175,"Cha-am",235
34176,"Rio Rancho",110
34177,"Datiana",219
34178,"Marathon",110
34179,"Guntramsdorf",54
34180,"Ostbevern",163
34181,"Sao Miguel do Guapore",10
34182,"Poytya",151
34183,"Xinhualu",14
34184,"Paramaribo",106
34185,"Denan",64
34186,"Yedtare",219
34187,"Junction City",110
34188,"Pavlikeni",30
34189,"Whippany",110
34190,"Worsley",230
34191,"Hisua",219
34192,"Vinhais",177
34193,"Babhnoul",219
34194,"Dhulkot",219
34195,"Lyakhavichy",116
34196,"Putnam Valley",110
34197,"Livermore",110
34198,"Sari",117
34199,"Elkhotovo",109
34200,"Dyer",110
34201,"Rosso",189
34202,"Phai Sali",235
34203,"Bochil",105
34204,"Valkeala",151
34205,"Biharamulo",5
34206,"Mannar",23
34207,"Deux-Montagnes",38
34208,"Atmore",110
34209,"Krasnohrad",134
34210,"Owase",98
34211,"Dobni Para",219
34212,"Puerto La Cruz",164
34213,"Uchkeken",109
34214,"Rockford",110
34215,"Siur",219
34216,"Furukawa",98
34217,"Rancho Grande",133
34218,"Breza",25
34219,"Recife",10
34220,"Yur'yev-Pol'skiy",109
34221,"Bhangar",219
34222,"Luxembourg",148
34223,"San Andres Xecul",231
34224,"Pattikonda",219
34225,"Yiyang",14
34226,"Nevelsk",109
34227,"Sayo",98
34228,"Deblin",101
34229,"Lansing",110
34230,"Higashiizu",98
34231,"Maromiandra",159
34232,"Pomfret",110
34233,"Toftir",165
34234,"Wickede",163
34235,"Kotovo",109
34236,"Mayureswar",219
34237,"Lackawanna",110
34238,"Al Ghayzah",192
34239,"Kannapolis",110
34240,"Bondo",71
34241,"Caykara",21
34242,"San Pedro",52
34243,"West Glens Falls",110
34244,"Denizciler",21
34245,"North Lakes",110
34246,"Matuga",120
34247,"Guaymate",33
34248,"Stevenson Ranch",110
34249,"Union de Tula",105
34250,"Biella",60
34251,"Tiflet",204
34252,"Sri Jayewardenepura Kotte",23
34253,"Peruru",219
34254,"Lainate",60
34255,"Lillerod",107
34256,"Annapolis",110
34257,"Nacozari de Garcia",105
34258,"Tarragona",119
34259,"Modica",60
34260,"Rattihalli",219
34261,"Ilhabela",10
34262,"Midvale",110
34263,"Esira",159
34264,"Bevata",159
34265,"Beroy Atsimo",159
34266,"Bradley",110
34267,"Valday",109
34268,"Rheinfelden (Baden)",163
34269,"Fuchucho",98
34270,"Kavar",117
34271,"Castellabate",60
34272,"Valasske Mezirici",162
34273,"Barra do Ribeiro",10
34274,"Tarra",59
34275,"Clarence-Rockland",38
34276,"Zella-Mehlis",163
34277,"Calceta",31
34278,"Bhavani",219
34279,"Fukui",98
34280,"Hamilton",53
34281,"Oak Park",110
34282,"Paiganapalli",219
34283,"Quito",31
34284,"Ap Phu Hai",39
34285,"Kilgore",110
34286,"Al Malikiyah",69
34287,"Murrieta",110
34288,"Luqa",113
34289,"Saint-Ave",70
34290,"Qincun",14
34291,"Kumul",14
34292,"Pakala",219
34293,"Haripur",237
34294,"Torrevieja",119
34295,"Tripoli",135
34296,"North Dundas",38
34297,"Auchel",70
34298,"Adamantina",10
34299,"Baranivka",134
34300,"Lanciano",60
34301,"Bardiha Turki",219
34302,"Berezhany",134
34303,"Oswiecim",101
34304,"Milagros",52
34305,"Daegu",67
34306,"Tayug",52
34307,"Usuppur",219
34308,"Sparks",110
34309,"Ziracuaretiro",105
34310,"Ban Talat Rangsit",235
34311,"Hassan Abdal",237
34312,"Sanderstead",230
34313,"Thingangyun",34
34314,"Caluula",208
34315,"Huichang",14
34316,"Douar Mzoura",204
34317,"Mount Pearl Park",38
34318,"Sulzbach-Rosenberg",163
34319,"Montmelo",119
34320,"Woensdrecht",16
34321,"Galvarino",72
34322,"Santa Ana",231
34323,"America Dourada",10
34324,"Eustis",110
34325,"Placentia",110
34326,"Tansandra",219
34327,"Sirhali Kalan",219
34328,"Minobu",98
34329,"Tambacounda",78
34330,"Bou Djeniba",204
34331,"Daye",14
34332,"Trentham",230
34333,"Celje",201
34334,"Nepomuceno",10
34335,"South Bradenton",110
34336,"Lake Tapps",110
34337,"Bussum",16
34338,"Venafro",60
34339,"Mapiri",229
34340,"Uribia",59
34341,"Schoten",62
34342,"Oatlands",137
34343,"Dunedin",53
34344,"Villeneuve-Saint-Georges",70
34345,"Tirano",60
34346,"Gunupur",219
34347,"Tantangan",52
34348,"Castelsarrasin",70
34349,"Kremenchuk",134
34350,"Tiruvattar",219
34351,"Ain Zaouia",36
34352,"Famalicao",177
34353,"Handlova",197
34354,"Tromso",13
34355,"Newburgh",110
34356,"Bignona",78
34357,"Kalimpong",219
34358,"San Pedro Jocopilas",231
34359,"Pandami",52
34360,"Wombwell",230
34361,"San Pedro",59
34362,"Ampitatafika",159
34363,"Artemisa",73
34364,"Sakhipur",4
34365,"Paine",72
34366,"Udamalpet",219
34367,"Cavallino",60
34368,"Raun",219
34369,"Lake Wales",110
34370,"South Ubian",52
34371,"Barking",230
34372,"Harrodsburg",110
34373,"Padre Garcia",52
34374,"Dutse",179
34375,"Yongjing",240
34376,"Palermo",60
34377,"Repentigny",38
34378,"Magadi",219
34379,"Linghai",14
34380,"Chakicherla",219
34381,"Lianshan",14
34382,"Erice",60
34383,"Ciudad Bolivar",59
34384,"Najran",1
34385,"Surat Thani",235
34386,"Tidili Masfiywat",204
34387,"Gandara West",23
34388,"Mariakerke",62
34389,"Guangshui",14
34390,"Indian Trail",110
34391,"Concepcion Huista",231
34392,"Somotillo",133
34393,"Hammam-Lif",168
34394,"Leuwiliang",206
34395,"Quillacollo",229
34396,"Mulakumud",219
34397,"Diavata",146
34398,"Tambau",10
34399,"Salcedo",33
34400,"Murayama",98
34401,"Xinyu",14
34402,"Augustow",101
34403,"Vishakhapatnam",219
34404,"Borne",219
34405,"Kovilpatti",219
34406,"Papireddippatti",219
34407,"Bom Jardim",10
34408,"Ambahoabe",159
34409,"Agsu",22
34410,"Masyaf",96
34411,"Canby",110
34412,"Berberati",19
34413,"Nova Zagora",30
34414,"General Las Heras",121
34415,"Nurota",210
34416,"Massa Lombarda",60
34417,"Qingping",14
34418,"Middlewich",230
34419,"Oromocto",38
34420,"Madrid",119
34421,"Diffa",222
34422,"Gobardanga",219
34423,"Hazel Crest",110
34424,"Montclair",110
34425,"Annaberg-Buchholz",163
34426,"Karahrud",117
34427,"Fermo",60
34428,"Shangqiu",14
34429,"Sungal",219
34430,"Prior Lake",110
34431,"Rijkevorsel",62
34432,"Sao Joao do Paraiso",10
34433,"Opwijk",62
34434,"Tirumalaippatti",219
34435,"Gaoniang",14
34436,"Siilinjarvi",151
34437,"Laiyuan",14
34438,"Pecos",110
34439,"Adjarra",233
34440,"Takab",117
34441,"Marondry",159
34442,"Itampolo",159
34443,"El Monte",72
34444,"Arcachon",70
34445,"South Whittier",110
34446,"Navalgund",219
34447,"Baidoa",208
34448,"Mastaga",22
34449,"Odiongan",52
34450,"Maisenhausen",163
34451,"Zhongcun",14
34452,"Ash Shihaniyah",46
34453,"Morpara",10
34454,"Kaintragarh",219
34455,"Le Bourget",70
34456,"Uruana",10
34457,"Mineiros do Tiete",10
34458,"Bjelovar",84
34459,"El Ejido",119
34460,"Yangjiang",14
34461,"Poronaysk",109
34462,"Aristobulo del Valle",121
34463,"Xushan",14
34464,"Lille",62
34465,"Havza",21
34466,"Muan",67
34467,"Peddakurapadu",219
34468,"Navolato",105
34469,"Bellwood",110
34470,"Gavirate",60
34471,"Conceicao do Castelo",10
34472,"Aver-o-Mar",177
34473,"Mapandan",52
34474,"Kuah",156
34475,"Elwood",110
34476,"Kamina",71
34477,"Song Phi Nong",235
34478,"Majia",14
34479,"Pataskala",110
34480,"Butuan",52
34481,"Chiang Mai",235
34482,"Rutherford",110
34483,"Meoqui",105
34484,"Pitanga",10
34485,"Tongchuanshi",14
34486,"Suchanino",101
34487,"Maroteza",159
34488,"Elektrougli",109
34489,"Elliniko",146
34490,"Coram",110
34491,"Kachchippalli",219
34492,"Matsuura",98
34493,"Kaniwara",219
34494,"Narayanraopet",219
34495,"Meihekou",14
34496,"Keetmanshoop",99
34497,"Avon",110
34498,"Mbanza Kongo",217
34499,"Savonlinna",151
34500,"Santiago del Estero",121
34501,"Kaza",219
34502,"Ourinhos",10
34503,"Paju",67
34504,"Catabola",217
34505,"Gilgit",237
34506,"Aihua",14
34507,"South Daytona",110
34508,"Iguaba Grande",10
34509,"Tumberi",219
34510,"Besagarahalli",219
34511,"Bhararisain",219
34512,"Panshi",14
34513,"Cangas de Narcea",119
34514,"Mulgund",219
34515,"Teykovo",109
34516,"Bilar",52
34517,"Whitemarsh",110
34518,"Benisa",119
34519,"Yangqingcun",14
34520,"Noto",60
34521,"Bom Jesus da Lapa",10
34522,"Dezhou",14
34523,"Ramganj Mandi",219
34524,"Frederikssund",107
34525,"Bopolu",180
34526,"Andribavontsona",159
34527,"Onex",232
34528,"Chanal",105
34529,"Torrelodones",119
34530,"Ndola",29
34531,"Badoc",52
34532,"Ribeirao Pires",10
34533,"New Silksworth",230
34534,"Solindabad",219
34535,"Uetze",163
34536,"Juban",52
34537,"Omiyacho",98
34538,"Los Banos",52
34539,"Lebon Regis",10
34540,"Morinville",38
34541,"Sapulpa",110
34542,"Lexington",110
34543,"Tamezmout",204
34544,"Middlesex Centre",38
34545,"Saram",219
34546,"Multan",237
34547,"Rescaldina",60
34548,"Bad Salzuflen",163
34549,"Borzna",134
34550,"Lehrte",163
34551,"Meerut",219
34552,"Angarsk",109
34553,"Nanzhou",240
34554,"Billerica",110
34555,"Sonwan",219
34556,"Pointe-Claire",38
34557,"Modakkurichchi",219
34558,"Baldeogarh",219
34559,"Amayan",219
34560,"Silva Jardim",10
34561,"Wangjing",219
34562,"Vatomandry",159
34563,"Gumushane",21
34564,"Madinat Zayid",136
34565,"Amora",177
34566,"Shirayamamachi",98
34567,"Hillside",110
34568,"Camaiore",60
34569,"Hazrat Shiura",219
34570,"Ribeira Grande",177
34571,"Corinto",133
34572,"Conselheiro Lafaiete",10
34573,"Tega Cay",110
34574,"Tamluk",219
34575,"Rosdorf",163
34576,"Doctor Mora",105
34577,"Bagahi",219
34578,"Ham Lake",110
34579,"Lerik",22
34580,"Hachinohe",98
34581,"Saint-Barthelemy-d'Anjou",70
34582,"Ponferrada",119
34583,"Az Zawiyah",135
34584,"Arrah",219
34585,"Ozuluama de Mascarenas",105
34586,"Orsha",116
34587,"Four Corners",110
34588,"Gbawe",94
34589,"Caraga",52
34590,"Ciftlik",21
34591,"Supaul",219
34592,"Hackensack",110
34593,"Kitwe",29
34594,"Fujisawa",98
34595,"Sikhio",235
34596,"Kratovo",109
34597,"Setagaya",98
34598,"Kalfou",238
34599,"Xuqiaocun",14
34600,"Halstead",230
34601,"Chiyoda-ku",98
34602,"Dubovskoye",109
34603,"Basoko",71
34604,"Bandung",206
34605,"Irshava",134
34606,"Alubijid",52
34607,"Guapiara",10
34608,"Shaqra'",1
34609,"Ban Muang Ngam",235
34610,"Norfolk",110
34611,"Umbrete",119
34612,"Greene",110
34613,"Rasulpur Dhuria",219
34614,"Pau Brasil",10
34615,"Oswestry",230
34616,"Sandy Springs",110
34617,"Alcobendas",119
34618,"Deodrug",219
34619,"Auchi",179
34620,"Prainha",10
34621,"Ibirama",10
34622,"Jinhe",14
34623,"Qufu",14
34624,"Capao do Leao",10
34625,"Tagajo",98
34626,"Dracut",110
34627,"Saint-Vith",62
34628,"Auria",219
34629,"Irig",111
34630,"Usti nad Labem",162
34631,"Sivagiri",219
34632,"Pichanal",121
34633,"Gaurihar Khaliqnagar",219
34634,"Fujita",98
34635,"Citta Sant'Angelo",60
34636,"San Andres de Llevaneras",119
34637,"Raita",219
34638,"Coyotepec",105
34639,"Ashiya",98
34640,"Sumpango",231
34641,"Asha",109
34642,"Opelousas",110
34643,"Timimoun",36
34644,"Sitio Novo de Goias",10
34645,"Kabuga",123
34646,"Hazelwood",110
34647,"Janapadu",219
34648,"Al Hayy",176
34649,"Lens",70
34650,"Issum",163
34651,"Ikot Abasi",179
34652,"Mill Creek East",110
34653,"Adjala-Tosorontio",38
34654,"Comallo",121
34655,"Rush",161
34656,"Wildberg",163
34657,"Binidayan",52
34658,"Chettiyapatti",219
34659,"Larkspur",110
34660,"Clermont-l'Herault",70
34661,"Wymondham",230
34662,"Andoharanofotsy",159
34663,"Varzelandia",10
34664,"Glen Burnie",110
34665,"Katima Mulilo",99
34666,"Narra",52
34667,"Beccar",121
34668,"Denduluru",219
34669,"Tivaouane",78
34670,"Caloundra",137
34671,"Terre Neuve",178
34672,"Gympie",137
34673,"Tredyffrin",110
34674,"Tanant",204
34675,"Saky",134
34676,"Villa Constitucion",121
34677,"Machida",98
34678,"Capinota",229
34679,"Gharbia",204
34680,"Winder",110
34681,"Findikli",21
34682,"Woodlesford",230
34683,"Clarin",52
34684,"Lompoc",110
34685,"Castaic",110
34686,"Nandikotkur",219
34687,"Marai Kalan",219
34688,"Maravatio de Ocampo",105
34689,"Nanchital de Lazaro Cardenas del Rio",105
34690,"Candelaria",73
34691,"Lala",52
34692,"Cliza",229
34693,"Gummudipundi",219
34694,"Simiti",59
34695,"Moroni",125
34696,"Ainapur",219
34697,"Sadabad",219
34698,"Miercurea-Ciuc",79
34699,"Highgate",230
34700,"Bertrix",62
34701,"Newcastle",137
34702,"Macuspana",105
34703,"Plumstead",230
34704,"Kpandae",94
34705,"Tabas",117
34706,"Nottingham",230
34707,"Valreas",70
34708,"Guarambare",95
34709,"Cimerak",206
34710,"Texarkana",110
34711,"Shizuishan",14
34712,"Norcross",110
34713,"Kenzingen",163
34714,"San Jose Villanueva",108
34715,"Bni Sidel",204
34716,"Beruri",10
34717,"Northbrook",110
34718,"Roquevaire",70
34719,"Dois Corregos",10
34720,"Vilnius",218
34721,"Laakirchen",54
34722,"Stein bei Nurnberg",163
34723,"Lalian",237
34724,"Crawfordsville",110
34725,"Barcelos",10
34726,"Grinon",119
34727,"Cordeiropolis",10
34728,"Sarableh",117
34729,"Lianyuan",14
34730,"Ambositra",159
34731,"Shali",109
34732,"Huaixiangcun",14
34733,"Nagalapuram",219
34734,"Astoria",110
34735,"Dragasani",79
34736,"Chinna Kalaiyamputtur",219
34737,"Kisumu",227
34738,"Westborough",110
34739,"Sinha",219
34740,"Rass el Djebel",168
34741,"Kadoma",198
34742,"Lucon",70
34743,"Nawada Gobindganj",219
34744,"Shobara",98
34745,"Kikuyu",227
34746,"Lorch",163
34747,"Ainring",163
34748,"Ampanefena",159
34749,"Chiva",119
34750,"Arauquita",59
34751,"Cumaribo",59
34752,"Hasilpur",237
34753,"Oyem",234
34754,"Ragampet",219
34755,"Chikkala",219
34756,"Bakhri",219
34757,"Brookhaven",110
34758,"Senftenberg",163
34759,"Bestobe",195
34760,"Dargahan",117
34761,"Balakliia",134
34762,"Quibor",164
34763,"Mislinja",201
34764,"Akassato",233
34765,"Kukawa",179
34766,"Manpaur",219
34767,"Michendorf",163
34768,"Corralillo",73
34769,"Mostar",25
34770,"Lolotique",108
34771,"Truro",230
34772,"Rye Brook",110
34773,"Boguchany",109
34774,"Imanombo",159
34775,"Andippatti",219
34776,"Palghar",219
34777,"May Pen",203
34778,"Mandrosonoro",159
34779,"Hadamar",163
34780,"Juchen",163
34781,"Chandur",219
34782,"Saboya",59
34783,"Prairie Village",110
34784,"Sippola",151
34785,"Madanpur",219
34786,"Sao Francisco do Sul",10
34787,"Netapur Tanda",219
34788,"San Onofre",59
34789,"Shikokuchuo",98
34790,"Spiez",232
34791,"Saint-Sauveur",38
34792,"Nyamata",123
34793,"Priol",219
34794,"Sofiyivs'ka Borshchahivka",134
34795,"El Trebol",121
34796,"Miami",110
34797,"Oschersleben",163
34798,"Lauterach",54
34799,"Winona",110
34800,"Trashigang",87
34801,"Baile Atha Luain",161
34802,"Itumbiara",10
34803,"Wanlaweyn",208
34804,"Stalowa Wola",101
34805,"Mahuwa Singhrai",219
34806,"Mason",110
34807,"Montopoli in Val d'Arno",60
34808,"Qujingpu",14
34809,"Le Kremlin-Bicetre",70
34810,"Pamukkale",21
34811,"Highland Park",110
34812,"El Parral",105
34813,"Nsukka",179
34814,"Fanyang",14
34815,"Numto",109
34816,"Le Plessis-Bouchard",70
34817,"Pedro Celestino Negrete",105
34818,"Purkersdorf",54
34819,"Igarapava",10
34820,"Atascadero",110
34821,"Waterford",161
34822,"San Lorenzo",95
34823,"Altusried",163
34824,"Dhamnod",219
34825,"Abergavenny",230
34826,"Crissiumal",10
34827,"Ingabu",34
34828,"Dehra Dun",219
34829,"Digora",109
34830,"Mure",98
34831,"Zepce",25
34832,"Langwedel",163
34833,"Pistoia",60
34834,"Jhenida",4
34835,"Krishnapur",219
34836,"Yagoua",238
34837,"Duncanville",110
34838,"Euskirchen",163
34839,"Giannitsa",146
34840,"Dinhata",219
34841,"Vailoa",187
34842,"Lifford",161
34843,"Winchester",110
34844,"De Haan",62
34845,"Parlier",110
34846,"Baraclandia",10
34847,"Devarshola",219
34848,"Neu Wulmstorf",163
34849,"Sao Francisco do Maranhao",10
34850,"Tilvalli",219
34851,"Beraketa",159
34852,"Ipil",52
34853,"Zhengding",14
34854,"Sher Muhammadpuram",219
34855,"Coconut Creek",110
34856,"Reims",70
34857,"Taraza",59
34858,"Ambohipandrano",159
34859,"Poas",186
34860,"Ziniare",89
34861,"Karpi",219
34862,"Kljuc",25
34863,"Wanding",14
34864,"San Agustin de Guadalix",119
34865,"Ambovombe",159
34866,"Khomam",117
34867,"Vagos",177
34868,"Villas",110
34869,"Topoloveni",79
34870,"Qapqal",14
34871,"Maesteg",230
34872,"Ceres",121
34873,"Vladimirci",111
34874,"Chiquinquira",59
34875,"Los Llanos",33
34876,"Forio",60
34877,"Gaithersburg",110
34878,"Ludvika",86
34879,"Denby Dale",230
34880,"Perwez",62
34881,"Vestavia Hills",110
34882,"Bethlehem",110
34883,"Montepuez",44
34884,"Zaouiet Sousse",168
34885,"Amboanana",159
34886,"Gatchina",109
34887,"Moulay Driss Zerhoun",204
34888,"Raeren",62
34889,"Annavasal",219
34890,"Uvira",71
34891,"Katrineholm",86
34892,"Yanggezhuang",14
34893,"Abong Mbang",238
34894,"Schiedam",16
34895,"Whitley Bay",230
34896,"Vakhrusheve",134
34897,"Nirala",219
34898,"Bagre",10
34899,"Nzalat Laadam",204
34900,"Tajerouine",168
34901,"Bogue",189
34902,"Tiruppanandal",219
34903,"Ishimbay",109
34904,"Ambares-et-Lagrave",70
34905,"Lago Vista",110
34906,"Nekarikallu",219
34907,"Leonberg",163
34908,"Brahmanpara",4
34909,"Binisalem",119
34910,"Turuvekere",219
34911,"Serinyol",21
34912,"Chandrakona",219
34913,"Dois Vizinhos",10
34914,"Mar de Ajo",121
34915,"Gracemere",137
34916,"Pfedelbach",163
34917,"Ahmadpur",219
34918,"Sarmera",219
34919,"Candeias",10
34920,"Chartiers",110
34921,"Aibak",196
34922,"Siloam Springs",110
34923,"Alsfeld",163
34924,"Dibaya-Lubwe",71
34925,"Naqneh",117
34926,"Zhutang",240
34927,"Achern",163
34928,"Nueva Era",52
34929,"Partiala",219
34930,"Franconville",70
34931,"Paracale",52
34932,"Bayaguana",33
34933,"Ust'-Nyukzha",109
34934,"Melut",12
34935,"Niuchangqiao",14
34936,"Yishi",14
34937,"Vanj",157
34938,"Khonj",117
34939,"Lystrup",107
34940,"Majhariya",219
34941,"Arapiraca",10
34942,"Beccles",230
34943,"Korsor",107
34944,"Aboisso",144
34945,"Almeria",119
34946,"Simoes",10
34947,"Zhirnovsk",109
34948,"Jesenik",162
34949,"Shagonar",109
34950,"Onet Village",70
34951,"Meicheng",14
34952,"Hunfeld",163
34953,"Hosdurga",219
34954,"Amolatar",120
34955,"Baldock",230
34956,"Tallbisah",96
34957,"Micco",110
34958,"Slantsy",109
34959,"Niceville",110
34960,"Rio do Pires",10
34961,"San Jose de Ocoa",33
34962,"Coonoor",219
34963,"Trelew",121
34964,"Kottaikuppam",219
34965,"Tartagal",121
34966,"Sesquile",59
34967,"Svetlyy",109
34968,"Wasco",110
34969,"Bayt Sahur",175
34970,"Laufenburg (Baden)",163
34971,"Halsur",219
34972,"El Paraiso",108
34973,"Tirua",72
34974,"La Tuque",38
34975,"Nguigmi",222
34976,"Bhalaiana",219
34977,"Guerrero Negro",105
34978,"Kushnarenkovo",109
34979,"Florham Park",110
34980,"Hakodate",98
34981,"Altavas",52
34982,"Coamo",224
34983,"Loutraki",146
34984,"Laguna Paiva",121
34985,"Naranammalpuram",219
34986,"Hattersheim",163
34987,"Landskrona",86
34988,"Peterborough",230
34989,"Visselhovede",163
34990,"Mezobereny",152
34991,"Vitoria-Gasteiz",119
34992,"Balkanabat",80
34993,"Alagir",109
34994,"Kosiv",134
34995,"Kelkheim (Taunus)",163
34996,"Petersfield",230
34997,"Bude",230
34998,"Porto Sant'Elpidio",60
34999,"Maur",219
35000,"Gilan-e Gharb",117
35001,"Karadge",219
35002,"Al Bardiyah",135
35003,"Puerto Quito",31
35004,"Tamiami",110
35005,"Gyapekurom",94
35006,"Mandalapalle",219
35007,"Bir Ghbalou",36
35008,"Brzozow",101
35009,"Atherton",230
35010,"Razanj",111
35011,"Dubbo",137
35012,"Laveno-Mombello",60
35013,"Lakhdaria",36
35014,"Dunkerque",70
35015,"Chonchi",72
35016,"Trujillo",119
35017,"Nykobing Falster",107
35018,"Kerewan",65
35019,"Samarate",60
35020,"El`ad",143
35021,"Noyon",70
35022,"Siddhirganj",4
35023,"Chingleput",219
35024,"La Florida",59
35025,"Kapelle",16
35026,"Mahwah",110
35027,"Sidmouth",230
35028,"Sharypovo",109
35029,"Woodhouse",230
35030,"Tianguistengo",105
35031,"Ban Mae Sun Luang",235
35032,"Santa Barbara",239
35033,"Ilampillai",219
35034,"Manaquiri",10
35035,"Heemstede",16
35036,"La Oliva",119
35037,"Za'roura",204
35038,"Entre Rios de Minas",10
35039,"Kerkyra",146
35040,"Verkhniy Mamon",109
35041,"Ulyanovsk",109
35042,"Ferryhill",230
35043,"Piatra Neamt",79
35044,"Streaky Bay",137
35045,"Les Irois",178
35046,"Kondrukota",219
35047,"Palimbang",52
35048,"Kielce",101
35049,"Hancun",14
35050,"Malegaon",219
35051,"Buadiposo-Buntong",52
35052,"Meissen",163
35053,"Calarca",59
35054,"Bakouma",19
35055,"Shangzhen",14
35056,"Robinson",110
35057,"Nettuno",60
35058,"Kouvola",151
35059,"Donsol",52
35060,"Santander",119
35061,"Bayt Lahya",48
35062,"San Andres Villa Seca",231
35063,"Welland",38
35064,"Zyryanka",109
35065,"Rio de Janeiro",10
35066,"Kasaoka",98
35067,"Pararia",219
35068,"Lluchmayor",119
35069,"Caycuma",21
35070,"Kunzell",163
35071,"Calauag",52
35072,"Tiszaujvaros",152
35073,"San Fernando",119
35074,"Bailleul",70
35075,"Mahaiza",159
35076,"Khetko",219
35077,"Suzuka",98
35078,"Bhayandar",219
35079,"New York",110
35080,"Khirpai",219
35081,"Lorton",110
35082,"Molsheim",70
35083,"Charqueadas",10
35084,"San Ignacio",108
35085,"Aliabad",22
35086,"Lezignan-Corbieres",70
35087,"Hatoyama",98
35088,"Kangersuatsiaq",145
35089,"Mateare",133
35090,"Mecatlan",105
35091,"Euless",110
35092,"Calnali",105
35093,"El Ghiate",204
35094,"Fuman",117
35095,"Andria",60
35096,"Matipo",10
35097,"Ayungon",52
35098,"Nagai",98
35099,"Lehman",110
35100,"Amsterdam",16
35101,"Pueblo Juarez",105
35102,"Shin'onsen",98
35103,"Marianske Lazne",162
35104,"Lich",163
35105,"Ulm",163
35106,"Woodburn",110
35107,"Cortes",52
35108,"Zaruma",31
35109,"Picana",119
35110,"Mashiki",98
35111,"Big Rapids",110
35112,"Kuzhittura",219
35113,"Barura",4
35114,"San Martino Buon Albergo",60
35115,"Harad",1
35116,"Wakasa",98
35117,"Manila",52
35118,"Samaipata",229
35119,"Kibale",120
35120,"Hachioji",98
35121,"Calolziocorte",60
35122,"Basavakalyan",219
35123,"Sarigol",21
35124,"Central District",153
35125,"Lulhaul",219
35126,"Haoping",14
35127,"Karoi",198
35128,"Xonobod",210
35129,"Nanxicun",14
35130,"Karczew",101
35131,"Qarazhal",195
35132,"Cantillana",119
35133,"Mambajao",52
35134,"Nahulingo",108
35135,"Raybag",219
35136,"Plato",59
35137,"Columbio",52
35138,"Kyaukme",34
35139,"Marolinta",159
35140,"Nazareth",219
35141,"Bozeman",110
35142,"Buritis",10
35143,"Cuartero",52
35144,"Pudsey",230
35145,"Ercis",21
35146,"Araguatins",10
35147,"Samadh Bhai",219
35148,"Galhinna",23
35149,"Cacapava do Sul",10
35150,"Changbang",14
35151,"Behbahan",117
35152,"Noicattaro",60
35153,"Lauria Inferiore",60
35154,"Vail",110
35155,"Balsa Nova",10
35156,"West Deer",110
35157,"Trelaze",70
35158,"Aschersleben",163
35159,"Cachira",59
35160,"Bind",219
35161,"Kotovsk",109
35162,"Parana",10
35163,"Xiangtan",14
35164,"Cobham",230
35165,"Santa Clara",73
35166,"Kremenets",134
35167,"Fangyuan",240
35168,"Ambatomena",159
35169,"Viareggio",60
35170,"Northborough",110
35171,"Kozlu",21
35172,"Suffolk",110
35173,"Criuleni",27
35174,"Saint-Laurent-de-la-Salanque",70
35175,"Mudukulattur",219
35176,"Lambesc",70
35177,"Portage La Prairie",38
35178,"Worcester Park",230
35179,"Kudavasal",219
35180,"Blankenfelde",163
35181,"Buenaventura",59
35182,"Towamencin",110
35183,"Acala del Rio",119
35184,"Flores",231
35185,"Ban Pha Bong",235
35186,"Klamath Falls",110
35187,"Jalalabad",237
35188,"Mascalucia",60
35189,"Abu al Matamir",40
35190,"Shelton",110
35191,"Fulacunda",200
35192,"Comalcalco",105
35193,"Veauche",70
35194,"Surat",219
35195,"Borjomi",49
35196,"Asan",67
35197,"Phibun Mangsahan",235
35198,"Semic",201
35199,"Iaboutene",204
35200,"Qiryat Mal'akhi",143
35201,"Shenmu",14
35202,"Cournon-d'Auvergne",70
35203,"Laascaanood",208
35204,"Segezha",109
35205,"San Rafael Abajo",186
35206,"Nowshahr",117
35207,"Xiangjiaba",14
35208,"South Lyon",110
35209,"Swatara",110
